team_handle,total_reports,bounty_reports,avg_vote_count,first_report,latest_report,team_name,bounty_percentage
weblate,121,0,5.636363636363637,2017-04-24 08:57:55.072000+00:00,2024-02-10 19:07:56.890000+00:00,Weblate,0.0
legalrobot,118,57,6.423728813559322,2015-05-29 17:23:02.353000+00:00,2017-11-10 14:54:49.455000+00:00,Legal Robot,48.31
curl,107,15,7.158878504672897,2019-03-28 15:41:49.311000+00:00,2024-03-10 21:32:06.332000+00:00,curl,14.02
starbucks,106,67,66.73584905660377,2016-05-24 02:11:53.397000+00:00,2021-03-01 07:39:14.825000+00:00,Starbucks,63.21
slack,105,90,48.05714285714286,2014-02-28 23:48:51.975000+00:00,2022-11-02 02:19:39.778000+00:00,Slack,85.71
gratipay,103,30,4.844660194174757,2015-07-17 19:00:50.857000+00:00,2017-11-02 21:06:42.798000+00:00,Gratipay,29.13
zomato,101,59,44.198019801980195,2016-02-01 14:07:30.808000+00:00,2022-03-27 18:18:46.521000+00:00,Zomato,58.42
brave,88,61,21.181818181818183,2016-10-12 04:25:35.756000+00:00,2023-05-08 16:05:40.003000+00:00,Brave Software,69.32
tiktok,86,82,68.70930232558139,2020-06-28 00:00:00+00:00,2024-02-02 16:25:33.924000+00:00,TikTok,95.35
localtapiola,86,85,19.697674418604652,2016-03-08 22:19:06.486000+00:00,2019-09-05 09:51:13.127000+00:00,LocalTapiola,98.84
rockstargames,81,80,41.666666666666664,2016-07-07 00:14:26.153000+00:00,2023-09-27 23:55:45.081000+00:00,Rockstar Games,98.77
qiwi,76,73,36.93421052631579,2014-11-13 09:54:09.968000+00:00,2021-10-24 21:39:41.706000+00:00,QIWI,96.05
ui,75,70,24.08,2015-03-09 19:15:27.118000+00:00,2020-10-14 15:19:17.742000+00:00,Ubiquiti Inc.,93.33
owncloud,74,14,6.891891891891892,2015-08-18 18:34:07.594000+00:00,2024-01-27 19:45:50.610000+00:00,ownCloud,18.92
nodejs,73,14,11.219178082191782,2018-04-10 15:22:13.135000+00:00,2024-03-08 04:43:40.119000+00:00,Node.js,19.18
acronis,73,47,28.89041095890411,2019-10-08 07:14:42.829000+00:00,2023-04-10 13:47:41.741000+00:00,Acronis,64.38
mtn_group,72,0,18.555555555555557,2019-12-17 17:09:57.909000+00:00,2022-11-27 08:01:11.404000+00:00,MTN Group,0.0
concretecms,67,0,8.656716417910447,2014-03-25 19:02:57.824000+00:00,2021-11-10 19:58:19.033000+00:00,Concrete CMS,0.0
wordpress,66,46,35.75757575757576,2016-07-06 17:08:31.571000+00:00,2021-06-20 02:26:46.244000+00:00,WordPress,69.7
coinbase,65,37,16.4,2014-03-11 20:05:00+00:00,2018-03-22 07:03:43.978000+00:00,Coinbase,56.92
yahoo,64,31,4.828125,2014-02-03 16:52:20.123000+00:00,2015-05-11 12:49:49.972000+00:00,Yahoo!,48.44
kubernetes,63,43,15.571428571428571,2019-11-25 15:47:06.080000+00:00,2023-06-26 23:46:37.188000+00:00,Kubernetes,68.25
valve,61,61,108.08196721311475,2017-11-08 03:36:11.788000+00:00,2023-12-03 14:02:40.882000+00:00,Valve,100.0
stripo,59,0,18.64406779661017,2019-10-15 13:37:08.301000+00:00,2022-09-23 13:07:26.823000+00:00,Stripo Inc,0.0
phabricator,58,36,6.551724137931035,2014-01-23 12:54:26.529000+00:00,2022-05-28 18:39:07.629000+00:00,Phabricator,62.07
reddit,58,28,58.758620689655174,2020-01-29 21:59:34.917000+00:00,2023-04-29 14:21:30.960000+00:00,Reddit,48.28
paragonie,58,10,8.862068965517242,2016-01-27 21:30:29.509000+00:00,2021-12-04 09:27:44.887000+00:00,Paragon Initiative Enterprises,17.24
informatica,57,0,14.333333333333334,2014-12-11 17:36:08.264000+00:00,2021-10-23 08:48:55.563000+00:00,Informatica,0.0
8x8,56,0,13.857142857142858,2018-09-22 11:34:29.059000+00:00,2023-03-08 06:35:27.191000+00:00,8x8,0.0
khanacademy,54,0,14.5,2014-04-07 21:22:51.689000+00:00,2023-10-31 20:09:20.502000+00:00,Khan Academy,0.0
vimeo,54,41,15.907407407407407,2014-12-12 19:33:03.836000+00:00,2019-04-28 23:16:28.799000+00:00,Vimeo,75.93
olx,53,0,16.641509433962263,2016-07-11 10:09:21.584000+00:00,2019-08-08 13:32:16.891000+00:00,OLX,0.0
rocket_chat,52,0,11.903846153846153,2017-10-10 06:22:44.191000+00:00,2022-11-22 14:34:03.316000+00:00,Rocket.Chat,0.0
localize,49,0,2.9183673469387754,2014-04-17 18:17:07.348000+00:00,2014-10-13 22:09:34.011000+00:00,Localize,0.0
yelp,48,20,22.729166666666668,2015-02-25 14:06:51.368000+00:00,2023-07-28 23:12:10.173000+00:00,Yelp,41.67
semrush,45,35,68.15555555555555,2017-06-01 01:44:03.428000+00:00,2023-07-20 17:50:12.561000+00:00,Semrush,77.78
infogram,43,0,7.8604651162790695,2017-10-19 10:58:34.318000+00:00,2019-12-25 09:48:29.431000+00:00,Infogram,0.0
chaturbate,43,39,19.697674418604652,2018-07-21 00:22:48.386000+00:00,2019-11-25 14:29:47.901000+00:00,Chaturbate,90.7
nordsecurity,41,32,60.073170731707314,2017-02-08 18:10:55.317000+00:00,2023-07-03 23:28:38.941000+00:00,Nord Security,78.05
gsa_bbp,41,26,42.36585365853659,2017-07-01 20:03:24.854000+00:00,2020-06-11 10:43:44.905000+00:00,GSA Bounty,63.41
veris,40,0,2.525,2016-02-26 13:40:53.430000+00:00,2016-10-10 10:15:04.651000+00:00,Veris,0.0
imgur,40,34,44.7,2015-09-30 23:52:18.030000+00:00,2022-03-31 21:52:51.964000+00:00,Imgur,85.0
wakatime,40,0,7.675,2017-06-29 16:12:28.128000+00:00,2023-08-05 11:12:42.674000+00:00,WakaTime,0.0
zendesk,36,34,12.944444444444445,2015-04-28 22:23:04.191000+00:00,2023-10-01 12:00:39.937000+00:00,Zendesk,94.44
liberapay,36,2,11.055555555555555,2018-06-01 13:46:52.416000+00:00,2024-04-17 13:32:57.498000+00:00,Liberapay,5.56
clario,34,32,7.470588235294118,2019-11-06 18:07:22.214000+00:00,2021-05-22 20:12:52.426000+00:00,Clario,94.12
line,34,31,98.94117647058823,2019-09-18 11:57:36.488000+00:00,2023-02-21 11:09:45.919000+00:00,LY Corporation,91.18
cloudflare,34,34,31.205882352941178,2021-11-04 15:45:12.679000+00:00,2023-09-21 10:34:38.106000+00:00,Cloudflare Public Bug Bounty,100.0
vanilla,33,32,35.39393939393939,2017-08-09 09:20:00.569000+00:00,2022-04-01 06:27:15.207000+00:00,Vanilla,96.97
monero,33,0,10.333333333333334,2017-09-01 07:01:43.664000+00:00,2022-08-13 07:59:34.273000+00:00,Monero,0.0
irccloud,32,17,5.8125,2014-04-10 21:22:34.406000+00:00,2020-06-24 15:26:46.071000+00:00,IRCCloud,53.12
torproject,31,10,9.064516129032258,2016-01-25 02:27:56.487000+00:00,2023-08-25 21:40:59.547000+00:00,Tor,32.26
radancy,31,28,27.967741935483872,2015-10-19 14:31:08.152000+00:00,2023-01-27 12:13:15.329000+00:00,Radancy,90.32
lark_technologies,30,30,39.2,2019-07-16 10:33:29.964000+00:00,2022-02-03 19:43:46.172000+00:00,Lark Technologies,100.0
ok,29,27,13.0,2015-07-22 18:45:24.673000+00:00,2019-08-03 09:52:27.060000+00:00,ok.ru,93.1
upchieve,29,0,8.0,2021-04-15 22:20:15.365000+00:00,2022-02-23 14:14:34.376000+00:00,UPchieve,0.0
udemy,29,14,5.655172413793103,2015-05-07 04:51:16.800000+00:00,2017-08-11 09:16:57.361000+00:00,Udemy,48.28
bumble,27,25,36.22222222222222,2015-10-05 20:27:59.489000+00:00,2021-01-17 18:39:23.945000+00:00,Bumble,92.59
keybase,27,25,49.51851851851852,2015-07-20 20:08:46.575000+00:00,2021-01-09 08:06:25.483000+00:00,Keybase,92.59
instacart,27,23,12.851851851851851,2015-12-13 07:36:00+00:00,2018-04-28 20:34:35.578000+00:00,Instacart,85.19
glassdoor,26,24,85.92307692307692,2020-02-06 00:49:29.522000+00:00,2023-11-27 19:10:49.694000+00:00,Glassdoor,92.31
basecamp,26,26,62.38461538461539,2020-04-14 23:22:27.499000+00:00,2022-09-23 17:49:32.292000+00:00,Basecamp,100.0
harvest,26,24,12.961538461538462,2016-07-20 14:45:56.574000+00:00,2017-05-08 19:37:23.751000+00:00,Harvest,92.31
snapchat,24,22,163.45833333333334,2015-04-03 11:21:29.485000+00:00,2023-09-07 10:11:31.225000+00:00,Snapchat,91.67
mavenlink,23,19,11.521739130434783,2014-06-02 22:25:15.066000+00:00,2018-01-05 17:30:35.700000+00:00,Mavenlink,82.61
unikrn,23,21,32.78260869565217,2016-08-29 17:27:44.749000+00:00,2023-04-29 02:57:49.151000+00:00,Unikrn,91.3
algolia,23,16,20.391304347826086,2015-11-05 09:20:15.131000+00:00,2021-07-23 18:33:23.314000+00:00,Algolia,69.57
moneybird,22,21,21.90909090909091,2016-04-13 14:39:32.015000+00:00,2021-04-02 10:40:22.624000+00:00,Moneybird,95.45
omise,22,15,28.318181818181817,2019-03-04 11:35:31.036000+00:00,2022-09-28 21:24:54.209000+00:00,Omise,68.18
portswigger,22,8,44.40909090909091,2016-11-14 21:07:33.860000+00:00,2024-04-13 08:08:42.651000+00:00,PortSwigger Web Security,36.36
mixmax,21,0,7.190476190476191,2017-05-06 19:00:24.884000+00:00,2017-08-22 16:41:58.192000+00:00,Mixmax,0.0
cs_money,21,17,67.61904761904762,2020-03-27 16:21:09.705000+00:00,2021-04-29 02:30:16.882000+00:00,CS Money,80.95
mapbox,20,18,23.05,2015-03-26 15:32:04.124000+00:00,2019-12-24 00:03:19.956000+00:00,Mapbox,90.0
mars,20,0,23.6,2022-09-27 17:29:15.550000+00:00,2024-02-23 11:00:47.691000+00:00,Mars,0.0
rubygems,20,7,9.65,2015-05-06 00:00:00+00:00,2021-12-18 16:53:44.146000+00:00,RubyGems,35.0
stripe,20,20,70.7,2020-12-25 09:50:01.774000+00:00,2023-06-02 17:08:21.698000+00:00,Stripe,100.0
topcoder,20,0,12.55,2020-01-21 23:27:10.964000+00:00,2021-05-12 17:20:39.989000+00:00,Topcoder,0.0
uzbey,19,0,1.631578947368421,2014-06-22 21:46:18.611000+00:00,2014-10-31 02:49:17.586000+00:00,Uzbey,0.0
ibm,18,0,31.88888888888889,2018-09-16 14:35:35.912000+00:00,2024-04-09 17:16:13.712000+00:00,IBM,0.0
revive_adserver,18,0,13.222222222222221,2015-10-27 16:47:40.969000+00:00,2022-09-07 21:32:37.758000+00:00,Revive Adserver,0.0
makerdao_bbp,18,5,52.611111111111114,2019-07-31 00:06:54.304000+00:00,2021-01-25 17:07:49.656000+00:00,BlockDev Sp. Z o.o,27.78
drchrono,18,16,7.5,2015-04-08 22:37:09.977000+00:00,2016-06-03 21:22:22.732000+00:00,drchrono,88.89
expressionengine,18,0,8.333333333333334,2014-07-16 12:24:28.962000+00:00,2023-01-02 23:21:51.342000+00:00,ExpressionEngine,0.0
hyperledger,17,9,16.352941176470587,2018-09-19 07:34:01.745000+00:00,2024-04-19 16:38:36.603000+00:00,Hyperledger,52.94
factlink,17,0,2.8823529411764706,2014-02-13 20:05:27.920000+00:00,2015-04-05 23:39:18.170000+00:00,Factlink,0.0
mattermost,16,14,55.5625,2021-03-01 12:21:27.381000+00:00,2023-02-28 10:37:19.575000+00:00,Mattermost,87.5
grammarly,16,14,115.5,2018-07-31 21:52:55.319000+00:00,2020-09-08 08:23:34.010000+00:00,Grammarly,87.5
ratelimited,16,0,15.0625,2018-04-30 19:54:48.684000+00:00,2020-06-19 02:03:18.493000+00:00,RATELIMITED,0.0
gsa_vdp,16,0,16.8125,2020-11-19 09:11:11.808000+00:00,2022-09-15 01:23:29.346000+00:00,U.S. General Services Administration,0.0
elastic,15,15,27.266666666666666,2020-04-02 19:00:10.940000+00:00,2022-07-14 04:21:15.339000+00:00,Elastic,100.0
kaspersky,15,11,28.8,2017-04-03 12:29:12.064000+00:00,2020-09-12 21:34:45.454000+00:00,Kaspersky,73.33
kartpay,15,0,13.333333333333334,2019-07-13 15:13:40.406000+00:00,2021-02-09 06:35:33.346000+00:00,Kartpay,0.0
github,15,15,49.13333333333333,2022-03-02 02:02:11.080000+00:00,2023-11-09 16:47:30.526000+00:00,GitHub,100.0
inflection,15,6,12.866666666666667,2017-06-14 09:12:46.085000+00:00,2017-12-08 02:16:54.163000+00:00,Inflection,40.0
owox,15,0,9.333333333333334,2016-09-23 15:19:39.122000+00:00,2020-07-16 16:12:54.368000+00:00,"OWOX, Inc.",0.0
dropcontact,15,0,8.066666666666666,2020-07-30 06:54:26.111000+00:00,2020-08-21 04:45:23.956000+00:00,Dropcontact,0.0
adobe,14,0,13.857142857142858,2015-03-05 13:37:33.295000+00:00,2023-01-21 22:49:41.603000+00:00,Adobe,0.0
gm,14,0,4.714285714285714,2016-01-08 14:20:42.615000+00:00,2016-11-03 05:19:27.839000+00:00,General Motors,0.0
exness,14,14,43.642857142857146,2019-04-09 20:11:31.259000+00:00,2023-11-27 11:14:05.247000+00:00,EXNESS,100.0
urbandictionary,14,0,12.071428571428571,2014-05-23 19:07:24.675000+00:00,2019-03-03 16:43:58.910000+00:00,Urban Dictionary,0.0
indrive,14,12,69.5,2022-11-23 16:01:00.674000+00:00,2023-12-31 13:31:16.960000+00:00,inDrive,85.71
judgeme,14,12,25.214285714285715,2020-11-17 19:30:39.849000+00:00,2022-06-09 11:59:48.246000+00:00,Judge.me ,85.71
gocd,13,0,12.615384615384615,2016-07-16 03:22:52.327000+00:00,2024-03-25 18:10:28.669000+00:00,GoCD,0.0
8x8-bounty,13,13,35.23076923076923,2020-01-09 17:59:10.895000+00:00,2024-01-23 13:55:08.347000+00:00,8x8 Bounty,100.0
paypal,13,13,596.3846153846154,2018-08-28 22:15:18.850000+00:00,2020-07-16 18:14:50.598000+00:00,PayPal,100.0
relateiq,12,10,3.3333333333333335,2014-02-28 12:12:30.939000+00:00,2014-10-15 07:33:57.601000+00:00,RelateIQ,83.33
enter,12,11,6.25,2014-12-20 22:58:47.669000+00:00,2016-10-03 16:17:52.265000+00:00,Enter,91.67
respondly,12,0,2.4166666666666665,2014-04-17 19:29:03.968000+00:00,2014-05-17 17:15:01.875000+00:00,Respondly,0.0
logitech,12,10,38.25,2020-09-10 21:28:18.445000+00:00,2021-09-02 04:53:32.363000+00:00,Logitech,83.33
trycourier,12,0,9.583333333333334,2020-05-22 12:21:02.142000+00:00,2021-12-04 11:35:11.520000+00:00,Courier,0.0
pushwoosh,11,0,10.727272727272727,2016-06-01 19:30:26.063000+00:00,2017-05-23 21:21:30.618000+00:00,Pushwoosh,0.0
homebrew,11,0,23.09090909090909,2017-04-18 12:06:16.893000+00:00,2021-07-30 00:13:55.668000+00:00,Homebrew,0.0
upserve,11,10,108.0909090909091,2018-03-06 21:45:51.216000+00:00,2019-07-07 20:06:38.956000+00:00,Upserve ,90.91
duckduckgo,11,0,92.18181818181819,2018-05-27 15:39:32.113000+00:00,2021-02-24 15:19:33.392000+00:00,DuckDuckGo,0.0
shipt,10,9,38.8,2017-04-08 06:19:31.722000+00:00,2023-03-13 13:44:06.954000+00:00,Shipt,90.0
tennessee-valley-authority,10,0,24.9,2021-03-15 08:48:47.125000+00:00,2023-10-17 17:20:43.396000+00:00,Tennessee Valley Authority,0.0
greenhouse,10,5,17.1,2014-08-18 04:04:39.276000+00:00,2020-06-13 15:13:13.279000+00:00,Greenhouse.io,50.0
krisp,9,6,31.0,2021-07-18 16:46:23.944000+00:00,2023-01-21 18:03:41.556000+00:00,Krisp,66.67
nintendo,9,9,37.44444444444444,2019-09-04 15:50:41.217000+00:00,2022-12-20 16:17:53.600000+00:00,Nintendo,100.0
fetlife,9,8,73.66666666666667,2020-12-23 09:47:26.736000+00:00,2023-11-10 18:31:39.356000+00:00,FetLife,88.89
lemlist,9,0,11.333333333333334,2019-10-25 16:48:42.885000+00:00,2022-05-18 01:43:11.747000+00:00,lemlist,0.0
playstation,9,9,269.1111111111111,2020-03-05 05:55:14.143000+00:00,2023-09-22 19:22:45.592000+00:00,PlayStation,100.0
drive_net_inc,9,0,27.22222222222222,2020-01-10 19:21:16.117000+00:00,2020-10-13 09:29:36.688000+00:00,"DRIVE.NET, Inc.",0.0
flickr,9,9,26.0,2019-05-22 11:17:03.428000+00:00,2022-10-30 17:02:31.378000+00:00,Flickr,100.0
discourse,9,9,30.88888888888889,2016-12-17 07:29:05.576000+00:00,2018-10-12 16:57:57.640000+00:00,Discourse,100.0
whisper,9,9,6.333333333333333,2015-02-03 21:21:07.039000+00:00,2017-08-19 14:53:13.750000+00:00,Whisper,100.0
reverb,9,9,67.88888888888889,2016-09-28 02:23:34.677000+00:00,2018-05-26 17:13:59.486000+00:00,Reverb.com,100.0
ed,8,0,58.875,2017-11-24 13:49:34.571000+00:00,2019-09-10 22:29:06.427000+00:00,Ed,0.0
pingidentity,8,6,10.875,2018-03-09 21:57:40.049000+00:00,2021-06-13 07:54:58.758000+00:00,Ping Identity,75.0
pixiv,8,8,100.375,2018-08-29 10:23:03.778000+00:00,2023-02-04 07:53:55.652000+00:00,pixiv,100.0
libsass,8,0,3.375,2015-06-09 01:40:57.151000+00:00,2017-04-15 20:41:08.313000+00:00,LibSass,0.0
mycrypto,8,0,12.875,2018-03-10 22:16:08.521000+00:00,2019-10-11 19:07:32.361000+00:00,MyCrypto,0.0
mobilevikings,8,0,2.625,2015-01-21 22:07:04.442000+00:00,2015-02-11 02:33:08.357000+00:00,Mobile Vikings,0.0
redact,8,0,89.25,2015-02-09 16:40:08+00:00,2020-08-05 15:55:48.667000+00:00,██████,0.0
smule,8,0,28.875,2018-06-12 07:18:30.227000+00:00,2020-01-10 06:57:06.852000+00:00,Smule,0.0
sony,8,0,29.375,2018-03-26 16:44:27.387000+00:00,2023-11-17 14:14:15.955000+00:00,Sony,0.0
stellar,8,0,9.625,2017-06-12 23:57:59.756000+00:00,2018-07-04 00:45:17.850000+00:00,Stellar.org,0.0
websummit,8,2,6.625,2016-06-12 14:21:43.992000+00:00,2017-02-02 08:04:23.681000+00:00,WebSummit,25.0
bitwarden,8,0,14.0,2017-09-27 03:28:10.139000+00:00,2023-04-02 15:27:18.132000+00:00,Bitwarden,0.0
helium,8,8,90.375,2020-03-03 18:24:21.869000+00:00,2020-12-10 14:38:28.109000+00:00,Helium,100.0
h1-5411-ctf,8,0,19.5,2018-09-26 21:45:48.071000+00:00,2018-09-29 13:19:28.591000+00:00,h1-5411-CTF,0.0
av,8,8,25.75,2020-08-14 06:06:47.123000+00:00,2020-12-04 17:57:48.007000+00:00,Azbuka Vkusa,100.0
impresscms,8,0,12.0,2020-09-16 18:31:34.940000+00:00,2022-03-10 07:55:41.423000+00:00,ImpressCMS,0.0
palo_alto_software,7,0,17.285714285714285,2019-09-05 09:09:57.721000+00:00,2021-08-07 11:45:21.778000+00:00,Palo Alto Software,0.0
who-covid-19-mobile-app,7,0,12.428571428571429,2020-04-02 01:06:30.332000+00:00,2021-01-02 21:00:02.208000+00:00,WHO COVID-19 Mobile App,0.0
glovo,7,0,28.0,2021-02-16 11:32:39.904000+00:00,2022-05-07 16:46:30.238000+00:00,Glovo,0.0
us-department-of-state,7,0,25.285714285714285,2022-12-15 13:18:55.236000+00:00,2023-02-18 18:25:48.235000+00:00,U.S. Department of State,0.0
c2fo,7,0,3.2857142857142856,2014-04-02 17:28:52.902000+00:00,2014-12-12 20:54:33.762000+00:00,C2FO,0.0
airbnb,7,1,12.428571428571429,2015-02-27 17:43:23.007000+00:00,2017-06-25 14:58:59.408000+00:00,Airbnb,14.29
lyst,7,7,37.285714285714285,2017-02-16 14:13:21.528000+00:00,2020-11-11 15:09:33.360000+00:00,Lyst,100.0
notepad-plus-plus,6,6,54.833333333333336,2019-01-16 11:03:23.213000+00:00,2019-02-17 16:00:52.893000+00:00,Notepad++,100.0
digitalsellz,6,0,3.3333333333333335,2014-07-17 01:10:52.309000+00:00,2016-09-18 21:56:27.830000+00:00,DigitalSellz,0.0
aspen,6,0,9.5,2017-09-27 12:35:22.111000+00:00,2017-11-09 09:07:48.320000+00:00,Aspen,0.0
equifax,6,0,35.333333333333336,2019-07-18 15:45:59.893000+00:00,2022-12-28 20:06:27.391000+00:00,Equifax-vdp,0.0
thisdata,6,0,2.3333333333333335,2014-11-17 23:09:18.039000+00:00,2017-05-25 13:57:42.919000+00:00,ThisData,0.0
stopthehacker,6,0,3.1666666666666665,2014-04-21 19:10:34.570000+00:00,2016-05-11 17:38:48.686000+00:00,StopTheHacker,0.0
secret,6,0,3.3333333333333335,2014-02-14 02:16:57.796000+00:00,2014-08-11 11:05:48.890000+00:00,Secret,0.0
withinsecurity,6,4,5.166666666666667,2015-10-27 23:15:12.211000+00:00,2016-01-26 21:45:46.762000+00:00,withinsecurity,66.67
bohemia,6,3,20.166666666666668,2017-11-06 17:42:59.907000+00:00,2018-09-10 16:28:06.402000+00:00,BOHEMIA INTERACTIVE a.s.,50.0
msdos,6,0,7.333333333333333,2014-04-01 00:36:43.743000+00:00,2014-04-01 22:20:49.141000+00:00,MS-DOS,0.0
versa-networks,6,0,0.3333333333333333,2018-05-12 00:00:00+00:00,2019-04-02 00:00:00+00:00,Versa Networks,0.0
joola-io,6,0,1.8333333333333333,2014-05-13 17:21:30.500000+00:00,2014-10-12 18:17:52.168000+00:00,joola.io,0.0
central-security-project,6,0,11.833333333333334,2019-03-08 15:19:48.688000+00:00,2020-07-07 10:00:13.570000+00:00,Central Security Project,0.0
putty_h1c,6,6,67.0,2019-01-17 17:27:05.196000+00:00,2019-06-27 06:55:18.258000+00:00,PuTTY (European Commission - DIGIT),100.0
jetblue,6,0,20.833333333333332,2021-07-17 23:24:05.092000+00:00,2023-01-30 17:58:19.352000+00:00,JetBlue,0.0
linktree,6,6,63.833333333333336,2022-07-20 19:33:54.311000+00:00,2022-11-15 22:48:00.384000+00:00,Linktree,100.0
expediagroup_bbp,5,5,81.8,2022-09-12 17:16:10.188000+00:00,2023-02-27 14:09:45.447000+00:00,Expedia Group Bug Bounty,100.0
nutanix,5,0,6.4,2018-12-23 19:48:47.406000+00:00,2023-03-28 22:19:14.931000+00:00,Nutanix,0.0
hostinger,5,3,1.8,2020-03-10 12:54:30.323000+00:00,2022-11-09 13:02:52.530000+00:00,hostinger ,60.0
zaption,5,2,4.6,2015-01-28 11:15:52.409000+00:00,2016-01-23 00:26:03.038000+00:00,Zaption,40.0
stagingdoteverydotorg,5,0,39.2,2020-03-20 20:11:35.912000+00:00,2020-07-19 15:48:42.399000+00:00,Staging.every.org,0.0
xvideos,5,3,25.4,2021-09-30 16:08:45.937000+00:00,2022-11-03 18:18:34.825000+00:00,XVIDEOS,60.0
coursera,5,0,11.8,2016-03-31 17:18:39.880000+00:00,2018-01-08 18:49:48.170000+00:00,Coursera,0.0
aiven_ltd,5,5,60.2,2021-05-18 07:33:54.055000+00:00,2022-04-22 12:20:17.321000+00:00,Aiven Ltd,100.0
fanfootage,5,0,2.4,2014-06-07 10:48:35.367000+00:00,2015-10-14 10:39:27.859000+00:00,FanFootage,0.0
evernote,5,5,66.2,2021-03-10 05:44:31.464000+00:00,2022-03-22 03:38:49.579000+00:00,Evernote,100.0
hiro,5,2,13.4,2017-09-17 14:13:37.867000+00:00,2022-12-04 17:20:39.715000+00:00,Hiro,40.0
formassembly,5,0,13.0,2017-01-09 21:24:50.859000+00:00,2018-11-21 17:29:19.861000+00:00,FormAssembly,0.0
affirm,5,5,73.8,2019-12-31 19:28:39.154000+00:00,2021-08-30 03:36:08.074000+00:00,Affirm,100.0
fantasytote,5,0,6.6,2016-06-25 13:58:07.150000+00:00,2016-06-25 17:54:16.638000+00:00,FantasyTote,0.0
quora,4,3,14.25,2016-12-09 09:03:47.961000+00:00,2017-09-06 20:31:00.724000+00:00,Quora,75.0
top_echelon_software,4,0,11.75,2019-10-11 16:41:25.096000+00:00,2022-08-08 23:11:05.356000+00:00,Top Echelon Software,0.0
cosmos,4,4,29.75,2021-11-10 20:38:07.363000+00:00,2023-08-22 20:05:09.781000+00:00,Cosmos,100.0
codeigniter,4,0,7.25,2016-07-05 11:09:42.482000+00:00,2017-10-17 16:11:32.470000+00:00,CodeIgniter,0.0
faceless,4,0,1.25,2014-04-10 15:51:44.929000+00:00,2015-04-06 13:46:33.673000+00:00,Faceless,0.0
teleport,4,2,80.25,2023-06-16 16:02:06.658000+00:00,2024-01-03 08:30:05.974000+00:00,Teleport,50.0
trint,4,0,19.5,2019-04-24 13:41:15.169000+00:00,2019-11-11 12:36:00.343000+00:00,Trint Ltd,0.0
reddapi,4,0,2.75,2014-04-08 12:53:23.015000+00:00,2014-05-18 13:22:29.118000+00:00,ReddAPI,0.0
avito,4,0,13.5,2017-09-24 19:10:37.775000+00:00,2019-07-21 13:41:35.433000+00:00,Avito,0.0
leaseweb,4,0,4.75,2016-02-19 14:32:44.426000+00:00,2016-03-01 17:44:37.873000+00:00,LeaseWeb,0.0
bitaccess,4,2,12.25,2016-04-13 22:35:48.858000+00:00,2016-08-15 15:23:05.975000+00:00,bitaccess,50.0
urbancompany,4,3,57.5,2019-06-20 19:15:04.706000+00:00,2022-11-24 00:48:45.408000+00:00,Urban Company,75.0
zenly,4,4,48.5,2021-02-03 09:39:29.077000+00:00,2022-02-08 19:12:14.705000+00:00,Zenly,100.0
apitest,4,0,5.75,2016-04-06 10:39:49.602000+00:00,2016-04-11 16:50:25.323000+00:00,APITest.IO,0.0
openmage,4,0,21.75,2021-01-22 02:34:08.980000+00:00,2021-02-01 11:56:23.639000+00:00,OpenMage,0.0
